71	9606.ENSP00000386469	9606.ENSP00000419782	1
72	9606.ENSP00000259895	9606.ENSP00000358487	1
73	9606.ENSP00000290541	9606.ENSP00000378739	1
74	9606.ENSP00000354728	9606.ENSP00000376018	1
75	9606.ENSP00000428884	9606.ENSP00000341268	1
76	9606.ENSP00000388126	9606.ENSP00000410758	1
77	9606.ENSP00000435766	9606.ENSP00000416120	1
78	9606.ENSP00000362797	9606.ENSP00000420946	1
79	9606.ENSP00000261416	9606.ENSP00000455545	1
80	9606.ENSP00000261015	9606.ENSP00000400542	1
81	9606.ENSP00000418346	9606.ENSP00000429374	1
82	9606.ENSP00000346012	9606.ENSP00000434837	1
83	9606.ENSP00000479931	9606.ENSP00000384046	1
84	9606.ENSP00000463107	9606.ENSP00000386541	1
85	9606.ENSP00000360876	9606.ENSP00000353483	1
86	9606.ENSP00000363339	9606.ENSP00000481635	1
87	9606.ENSP00000402142	9606.ENSP00000388246	1
88	9606.ENSP00000482258	9606.ENSP00000458430	1
89	9606.ENSP00000246115	9606.ENSP00000386054	1
90	9606.ENSP00000452595	9606.ENSP00000475909	1
91	9606.ENSP00000262629	9606.ENSP00000376395	1
92	9606.ENSP00000300151	9606.ENSP00000480129	1
93	9606.ENSP00000418641	9606.ENSP00000419084	1
94	9606.ENSP00000438450	9606.ENSP00000429901	1
95	9606.ENSP00000353202	9606.ENSP00000362659	1
96	9606.ENSP00000391114	9606.ENSP00000436218	1
97	9606.ENSP00000415508	9606.ENSP00000384123	1
98	9606.ENSP00000352333	9606.ENSP00000476100	1
99	9606.ENSP00000209884	9606.ENSP00000216225	1
100	9606.ENSP00000461082	9606.ENSP00000329592	1
101	9606.ENSP00000249299	9606.ENSP00000426802	1
102	9606.ENSP00000454762	9606.ENSP00000396630	1
103	9606.ENSP00000460439	9606.ENSP00000305503	1
104	9606.ENSP00000259873	9606.ENSP00000429374	1
105	9606.ENSP00000420749	9606.ENSP00000434126	1
106	9606.ENSP00000333401	9606.ENSP00000355694	1
107	9606.ENSP00000223369	9606.ENSP00000376792	1
108	9606.ENSP00000441577	9606.ENSP00000352041	1
109	9606.ENSP00000471874	9606.ENSP00000385018	1
110	9606.ENSP00000276925	9606.ENSP00000464952	1
111	9606.ENSP00000355636	9606.ENSP00000261497	1
112	9606.ENSP00000339145	9606.ENSP00000236051	1
113	9606.ENSP00000411445	9606.ENSP00000279259	1
114	9606.ENSP00000361930	9606.ENSP00000450600	1
115	9606.ENSP00000262494	9606.ENSP00000356529	1
116	9606.ENSP00000416510	9606.ENSP00000461928	1
117	9606.ENSP00000347197	9606.ENSP00000469798	1
118	9606.ENSP00000402549	9606.ENSP00000358082	1
119	9606.ENSP00000454498	9606.ENSP00000352333	1
120	9606.ENSP00000426282	9606.ENSP00000367444	1
121	9606.ENSP00000299178	9606.ENSP00000413219	1
122	9606.ENSP00000422772	9606.ENSP00000481646	1
123	9606.ENSP00000460439	9606.ENSP00000450339	1
124	9606.ENSP00000402345	9606.ENSP00000476100	1
125	9606.ENSP00000217426	9606.ENSP00000419346	1
126	9606.ENSP00000402051	9606.ENSP00000459685	1
127	9606.ENSP00000436008	9606.ENSP00000464356	1
128	9606.ENSP00000337332	9606.ENSP00000448570	1
129	9606.ENSP00000216190	9606.ENSP00000464827	1
130	9606.ENSP00000265340	9606.ENSP00000397540	1
131	9606.ENSP00000332194	9606.ENSP00000206249	1
132	9606.ENSP00000403646	9606.ENSP00000287156	1
133	9606.ENSP00000394464	9606.ENSP00000411731	1
134	9606.ENSP00000281156	9606.ENSP00000391278	1
135	9606.ENSP00000379887	9606.ENSP00000425759	1
136	9606.ENSP00000357926	9606.ENSP00000362900	1
137	9606.ENSP00000358320	9606.ENSP00000388653	1
138	9606.ENSP00000410021	9606.ENSP00000428171	1
139	9606.ENSP00000386920	9606.ENSP00000476135	1
140	9606.ENSP00000466935	9606.ENSP00000358082	1
141	9606.ENSP00000254963	9606.ENSP00000399494	1
142	9606.ENSP00000217289	9606.ENSP00000379975	1
143	9606.ENSP00000356794	9606.ENSP00000466010	1
144	9606.ENSP00000259939	9606.ENSP00000421422	1
145	9606.ENSP00000400542	9606.ENSP00000361076	1
146	9606.ENSP00000297792	9606.ENSP00000407859	1
147	9606.ENSP00000463107	9606.ENSP00000484726	1
148	9606.ENSP00000460172	9606.ENSP00000359028	1
149	9606.ENSP00000409952	9606.ENSP00000465495	1
150	9606.ENSP00000433007	9606.ENSP00000450918	1
151	9606.ENSP00000422601	9606.ENSP00000422978	1
152	9606.ENSP00000263239	9606.ENSP00000380982	1
153	9606.ENSP00000300151	9606.ENSP00000414383	1
154	9606.ENSP00000350256	9606.ENSP00000474141	1
155	9606.ENSP00000403310	9606.ENSP00000441226	1
156	9606.ENSP00000354739	9606.ENSP00000400467	1
157	9606.ENSP00000453467	9606.ENSP00000262120	1
158	9606.ENSP00000454704	9606.ENSP00000472680	1
159	9606.ENSP00000264639	9606.ENSP00000345195	1
160	9606.ENSP00000364472	9606.ENSP00000478279	1
161	9606.ENSP00000352264	9606.ENSP00000462823	1
162	9606.ENSP00000430545	9606.ENSP00000347969	1
163	9606.ENSP00000341045	9606.ENSP00000360266	1
164	9606.ENSP00000362334	9606.ENSP00000441166	1
165	9606.ENSP00000427869	9606.ENSP00000432103	1
166	9606.ENSP00000266735	9606.ENSP00000286307	1
167	9606.ENSP00000430831	9606.ENSP00000470346	1
168	9606.ENSP00000423803	9606.ENSP00000429374	1
169	9606.ENSP00000263657	9606.ENSP00000363746	1
170	9606.ENSP00000455856	9606.ENSP00000379888	1
171	9606.ENSP00000378353	9606.ENSP00000458300	1
172	9606.ENSP00000376256	9606.ENSP00000464952	1
173	9606.ENSP00000483888	9606.ENSP00000354687	1
174	9606.ENSP00000460582	9606.ENSP00000358577	1
175	9606.ENSP00000296555	9606.ENSP00000338348	1
176	9606.ENSP00000324173	9606.ENSP00000479055	1
177	9606.ENSP00000347504	9606.ENSP00000303351	1
178	9606.ENSP00000360117	9606.ENSP00000425667	1
179	9606.ENSP00000248150	9606.ENSP00000427284	1
180	9606.ENSP00000381425	9606.ENSP00000388122	1
181	9606.ENSP00000292314	9606.ENSP00000416698	1
182	9606.ENSP00000368498	9606.ENSP00000402764	1
183	9606.ENSP00000254193	9606.ENSP00000380882	1
184	9606.ENSP00000216252	9606.ENSP00000466935	1
185	9606.ENSP00000263657	9606.ENSP00000439663	1
186	9606.ENSP00000447009	9606.ENSP00000362994	1
187	9606.ENSP00000261558	9606.ENSP00000358577	1
188	9606.ENSP00000451329	9606.ENSP00000293328	1
189	9606.ENSP00000432154	9606.ENSP00000298173	1
190	9606.ENSP00000438321	9606.ENSP00000478575	1
191	9606.ENSP00000419392	9606.ENSP00000425882	1
192	9606.ENSP00000288937	9606.ENSP00000230413	1
193	9606.ENSP00000397087	9606.ENSP00000466345	1
194	9606.ENSP00000398719	9606.ENSP00000465105	1
195	9606.ENSP00000457090	9606.ENSP00000414771	1
196	9606.ENSP00000454428	9606.ENSP00000303351	1
197	9606.ENSP00000324173	9606.ENSP00000365412	1
198	9606.ENSP00000466388	9606.ENSP00000410369	1
199	9606.ENSP00000359520	9606.ENSP00000230565	1
200	9606.ENSP00000388126	9606.ENSP00000228140	1
201	9606.ENSP00000268711	9606.ENSP00000460400	1
202	9606.ENSP00000301585	9606.ENSP00000430545	1
203	9606.ENSP00000446489	9606.ENSP00000463920	1
204	9606.ENSP00000258456	9606.ENSP00000420946	1
205	9606.ENSP00000442137	9606.ENSP00000354525	1
206	9606.ENSP00000426529	9606.ENSP00000381963	1
207	9606.ENSP00000392613	9606.ENSP00000432331	1
208	9606.ENSP00000263774	9606.ENSP00000425967	1
209	9606.ENSP00000292301	9606.ENSP00000356792	1
210	9606.ENSP00000467173	9606.ENSP00000321345	1
211	9606.ENSP00000459880	9606.ENSP00000480809	1
212	9606.ENSP00000286713	9606.ENSP00000431160	1
213	9606.ENSP00000262629	9606.ENSP00000362205	1
214	9606.ENSP00000287156	9606.ENSP00000425667	1
215	9606.ENSP00000474821	9606.ENSP00000419920	1
216	9606.ENSP00000388332	9606.ENSP00000423983	1
217	9606.ENSP00000385958	9606.ENSP00000434837	1
218	9606.ENSP00000298049	9606.ENSP00000448899	1
219	9606.ENSP00000365557	9606.ENSP00000418447	1
220	9606.ENSP00000442137	9606.ENSP00000339844	1
221	9606.ENSP00000459554	9606.ENSP00000400467	1
222	9606.ENSP00000347836	9606.ENSP00000388224	1
223	9606.ENSP00000464805	9606.ENSP00000418447	1
224	9606.ENSP00000425561	9606.ENSP00000422040	1
225	9606.ENSP00000433170	9606.ENSP00000431220	1
226	9606.ENSP00000404263	9606.ENSP00000425643	1
227	9606.ENSP00000248150	9606.ENSP00000478453	1
228	9606.ENSP00000322323	9606.ENSP00000428012	1
229	9606.ENSP00000417660	9606.ENSP00000347969	1
230	9606.ENSP00000299166	9606.ENSP00000354961	1
231	9606.ENSP00000256383	9606.ENSP00000278572	1
232	9606.ENSP00000257863	9606.ENSP00000383003	1
233	9606.ENSP00000411957	9606.ENSP00000460258	1
234	9606.ENSP00000400605	9606.ENSP00000360218	1
235	9606.ENSP00000262375	9606.ENSP00000477378	1
236	9606.ENSP00000446732	9606.ENSP00000364813	1
237	9606.ENSP00000397653	9606.ENSP00000360709	1
238	9606.ENSP00000258418	9606.ENSP00000414191	1
239	9606.ENSP00000298049	9606.ENSP00000429374	1
240	9606.ENSP00000398727	9606.ENSP00000464952	1
241	9606.ENSP00000380882	9606.ENSP00000440222	1
242	9606.ENSP00000365243	9606.ENSP00000367934	1
243	9606.ENSP00000350708	9606.ENSP00000359300	1
244	9606.ENSP00000477599	9606.ENSP00000245185	1
245	9606.ENSP00000371770	9606.ENSP00000399324	1
246	9606.ENSP00000370222	9606.ENSP00000481442	1
247	9606.ENSP00000217133	9606.ENSP00000295688	1
248	9606.ENSP00000377391	9606.ENSP00000414771	1
249	9606.ENSP00000354201	9606.ENSP00000352734	1
250	9606.ENSP00000450339	9606.ENSP00000463885	1
251	9606.ENSP00000377213	9606.ENSP00000345807	1
252	9606.ENSP00000442332	9606.ENSP00000403199	1
253	9606.ENSP00000481703	9606.ENSP00000274137	1
254	9606.ENSP00000425865	9606.ENSP00000427266	1
255	9606.ENSP00000411445	9606.ENSP00000423983	1
256	9606.ENSP00000414321	9606.ENSP00000449765	1
257	9606.ENSP00000386590	9606.ENSP00000432279	1
258	9606.ENSP00000466349	9606.ENSP00000451261	1
259	9606.ENSP00000223641	9606.ENSP00000400467	1
260	9606.ENSP00000278572	9606.ENSP00000282999	1
261	9606.ENSP00000380040	9606.ENSP00000355195	1
262	9606.ENSP00000369741	9606.ENSP00000391665	1
263	9606.ENSP00000404039	9606.ENSP00000317376	1
264	9606.ENSP00000456253	9606.ENSP00000479686	1
265	9606.ENSP00000424588	9606.ENSP00000261900	1
266	9606.ENSP00000435826	9606.ENSP00000347915	1
267	9606.ENSP00000356853	9606.ENSP00000360937	1
268	9606.ENSP00000428884	9606.ENSP00000301838	1
269	9606.ENSP00000357876	9606.ENSP00000484726	1
270	9606.ENSP00000356548	9606.ENSP00000427266	1
271	9606.ENSP00000411445	9606.ENSP00000451775	1
272	9606.ENSP00000281156	9606.ENSP00000466935	1
273	9606.ENSP00000411095	9606.ENSP00000434744	1
274	9606.ENSP00000397240	9606.ENSP00000434243	1
275	9606.ENSP00000351646	9606.ENSP00000360709	1
276	9606.ENSP00000360266	9606.ENSP00000363157	1
277	9606.ENSP00000358577	9606.ENSP00000468140	1
278	9606.ENSP00000437215	9606.ENSP00000415356	1
279	9606.ENSP00000444844	9606.ENSP00000357876	1
280	9606.ENSP00000292513	9606.ENSP00000365807	1
281	9606.ENSP00000459994	9606.ENSP00000354086	1
282	9606.ENSP00000406166	9606.ENSP00000347401	1
283	9606.ENSP00000296102	9606.ENSP00000474821	1
284	9606.ENSP00000360498	9606.ENSP00000429039	1
285	9606.ENSP00000447217	9606.ENSP00000397912	1
286	9606.ENSP00000317441	9606.ENSP00000447845	1
287	9606.ENSP00000429099	9606.ENSP00000391846	1
288	9606.ENSP00000296417	9606.ENSP00000337976	1
289	9606.ENSP00000450534	9606.ENSP00000403085	1
290	9606.ENSP00000391383	9606.ENSP00000423803	1
291	9606.ENSP00000420406	9606.ENSP00000482042	1
292	9606.ENSP00000429729	9606.ENSP00000264073	1
293	9606.ENSP00000377867	9606.ENSP00000409253	1
294	9606.ENSP00000434262	9606.ENSP00000362058	1
295	9606.ENSP00000340823	9606.ENSP00000364813	1
296	9606.ENSP00000444844	9606.ENSP00000465743	1
297	9606.ENSP00000248564	9606.ENSP00000249016	1
298	9606.ENSP00000426161	9606.ENSP00000312789	1
299	9606.ENSP00000417069	9606.ENSP00000302665	1
300	9606.ENSP00000274137	9606.ENSP00000431751	1
301	9606.ENSP00000363826	9606.ENSP00000367697	1
302	9606.ENSP00000451286	9606.ENSP00000451340	1
303	9606.ENSP00000366004	9606.ENSP00000452421	1
304	9606.ENSP00000470504	9606.ENSP00000367049	1
305	9606.ENSP00000477893	9606.ENSP00000386672	1
306	9606.ENSP00000385614	9606.ENSP00000379400	1
307	9606.ENSP00000465216	9606.ENSP00000358554	1
308	9606.ENSP00000296555	9606.ENSP00000459284	1
309	9606.ENSP00000295066	9606.ENSP00000484261	1
310	9606.ENSP00000227507	9606.ENSP00000261900	1
311	9606.ENSP00000458384	9606.ENSP00000396237	1
312	9606.ENSP00000473120	9606.ENSP00000327268	1
313	9606.ENSP00000392275	9606.ENSP00000466722	1
314	9606.ENSP00000356971	9606.ENSP00000364904	1
315	9606.ENSP00000264515	9606.ENSP00000355657	1
316	9606.ENSP00000443273	9606.ENSP00000454083	1
317	9606.ENSP00000400508	9606.ENSP00000359424	1
318	9606.ENSP00000465755	9606.ENSP00000364813	1
319	9606.ENSP00000466791	9606.ENSP00000282999	1
320	9606.ENSP00000360521	9606.ENSP00000475098	1
321	9606.ENSP00000451329	9606.ENSP00000478887	1
322	9606.ENSP00000394441	9606.ENSP00000230413	1
323	9606.ENSP00000354772	9606.ENSP00000432395	1
324	9606.ENSP00000430883	9606.ENSP00000362105	1
325	9606.ENSP00000400605	9606.ENSP00000428424	1
326	9606.ENSP00000417171	9606.ENSP00000417378	1
327	9606.ENSP00000250003	9606.ENSP00000337976	1
328	9606.ENSP00000266735	9606.ENSP00000315379	1
329	9606.ENSP00000362208	9606.ENSP00000423399	1
330	9606.ENSP00000395767	9606.ENSP00000380998	1
331	9606.ENSP00000442350	9606.ENSP00000388224	1
332	9606.ENSP00000164227	9606.ENSP00000360266	1
333	9606.ENSP00000453467	9606.ENSP00000467173	1
334	9606.ENSP00000278572	9606.ENSP00000427266	1
335	9606.ENSP00000410546	9606.ENSP00000450709	1
336	9606.ENSP00000363018	9606.ENSP00000466010	1
337	9606.ENSP00000356785	9606.ENSP00000413282	1
338	9606.ENSP00000223023	9606.ENSP00000272233	1
339	9606.ENSP00000266735	9606.ENSP00000306223	1
340	9606.ENSP00000377383	9606.ENSP00000358300	1
341	9606.ENSP00000477598	9606.ENSP00000439565	1
342	9606.ENSP00000290921	9606.ENSP00000342750	1
343	9606.ENSP00000411095	9606.ENSP00000448964	1
344	9606.ENSP00000438510	9606.ENSP00000467399	1
345	9606.ENSP00000000233	9606.ENSP00000410620	1
346	9606.ENSP00000233331	9606.ENSP00000243903	1
347	9606.ENSP00000476930	9606.ENSP00000346607	1
348	9606.ENSP00000423399	9606.ENSP00000480129	1
349	9606.ENSP00000282541	9606.ENSP00000400211	1
350	9606.ENSP00000385018	9606.ENSP00000436787	1
351	9606.ENSP00000370528	9606.ENSP00000376753	1
352	9606.ENSP00000450762	9606.ENSP00000354130	1
353	9606.ENSP00000417230	9606.ENSP00000357887	1
354	9606.ENSP00000425083	9606.ENSP00000467173	1
355	9606.ENSP00000402836	9606.ENSP00000406561	1
356	9606.ENSP00000465216	9606.ENSP00000456742	1
357	9606.ENSP00000430391	9606.ENSP00000400475	1
358	9606.ENSP00000429408	9606.ENSP00000447824	1
359	9606.ENSP00000308275	9606.ENSP00000355694	1
360	9606.ENSP00000472726	9606.ENSP00000403199	1
361	9606.ENSP00000310726	9606.ENSP00000429039	1
362	9606.ENSP00000216951	9606.ENSP00000484929	1
363	9606.ENSP00000429892	9606.ENSP00000364813	1
364	9606.ENSP00000362659	9606.ENSP00000435602	1
365	9606.ENSP00000395305	9606.ENSP00000305682	1
366	9606.ENSP00000419782	9606.ENSP00000479919	1
367	9606.ENSP00000259727	9606.ENSP00000453560	1
368	9606.ENSP00000346148	9606.ENSP00000435602	1
369	9606.ENSP00000439565	9606.ENSP00000484903	1
370	9606.ENSP00000430545	9606.ENSP00000418346	1
371	9606.ENSP00000408482	9606.ENSP00000376761	1
372	9606.ENSP00000437644	9606.ENSP00000354649	1
373	9606.ENSP00000367444	9606.ENSP00000481646	1
374	9606.ENSP00000417370	9606.ENSP00000471538	1
375	9606.ENSP00000437215	9606.ENSP00000228140	1
376	9606.ENSP00000425439	9606.ENSP00000306223	1
377	9606.ENSP00000462900	9606.ENSP00000428171	1
378	9606.ENSP00000417813	9606.ENSP00000369741	1
379	9606.ENSP00000287156	9606.ENSP00000366891	1
380	9606.ENSP00000417813	9606.ENSP00000460871	1
381	9606.ENSP00000415356	9606.ENSP00000356001	1
382	9606.ENSP00000447122	9606.ENSP00000429184	1
383	9606.ENSP00000260443	9606.ENSP00000353246	1
384	9606.ENSP00000403958	9606.ENSP00000450651	1
385	9606.ENSP00000354130	9606.ENSP00000305973	1
386	9606.ENSP00000078429	9606.ENSP00000360536	1
387	9606.ENSP00000455656	9606.ENSP00000340879	1
388	9606.ENSP00000418213	9606.ENSP00000410843	1
389	9606.ENSP00000460084	9606.ENSP00000478887	1
390	9606.ENSP00000485643	9606.ENSP00000376808	1
391	9606.ENSP00000368069	9606.ENSP00000241393	1
392	9606.ENSP00000212015	9606.ENSP00000397083	1
393	9606.ENSP00000415420	9606.ENSP00000411304	1
394	9606.ENSP00000223324	9606.ENSP00000361206	1
395	9606.ENSP00000177742	9606.ENSP00000376427	1
396	9606.ENSP00000442002	9606.ENSP00000362797	1
397	9606.ENSP00000484410	9606.ENSP00000463823	1
398	9606.ENSP00000434954	9606.ENSP00000362659	1
399	9606.ENSP00000262613	9606.ENSP00000394854	1
400	9606.ENSP00000333401	9606.ENSP00000361928	1
401	9606.ENSP00000437393	9606.ENSP00000485543	1
402	9606.ENSP00000345963	9606.ENSP00000386541	1
403	9606.ENSP00000395305	9606.ENSP00000456520	1
404	9606.ENSP00000465685	9606.ENSP00000391190	1
405	9606.ENSP00000385629	9606.ENSP00000424146	1
406	9606.ENSP00000475545	9606.ENSP00000426282	1
407	9606.ENSP00000425754	9606.ENSP00000359573	1
408	9606.ENSP00000469581	9606.ENSP00000382250	1
409	9606.ENSP00000230050	9606.ENSP00000232888	1
410	9606.ENSP00000484410	9606.ENSP00000481380	1
411	9606.ENSP00000436732	9606.ENSP00000391842	1
412	9606.ENSP00000412879	9606.ENSP00000408588	1
413	9606.ENSP00000305230	9606.ENSP00000435333	1
414	9606.ENSP00000465364	9606.ENSP00000360020	1
415	9606.ENSP00000485546	9606.ENSP00000388690	1
416	9606.ENSP00000423915	9606.ENSP00000261900	1
417	9606.ENSP00000383941	9606.ENSP00000413139	1
418	9606.ENSP00000235090	9606.ENSP00000397087	1
419	9606.ENSP00000261623	9606.ENSP00000455703	1
420	9606.ENSP00000377383	9606.ENSP00000476948	1
421	9606.ENSP00000415508	9606.ENSP00000429099	1
422	9606.ENSP00000442126	9606.ENSP00000394502	1
423	9606.ENSP00000314157	9606.ENSP00000465495	1
424	9606.ENSP00000427869	9606.ENSP00000396322	1
425	9606.ENSP00000477583	9606.ENSP00000467023	1
426	9606.ENSP00000376761	9606.ENSP00000459685	1
427	9606.ENSP00000377017	9606.ENSP00000245323	1
428	9606.ENSP00000363746	9606.ENSP00000367444	1
429	9606.ENSP00000360467	9606.ENSP00000388122	1
430	9606.ENSP00000471230	9606.ENSP00000471736	1
431	9606.ENSP00000345807	9606.ENSP00000428235	1
432	9606.ENSP00000464827	9606.ENSP00000385958	1
433	9606.ENSP00000465618	9606.ENSP00000357535	1
434	9606.ENSP00000277458	9606.ENSP00000348838	1
435	9606.ENSP00000421798	9606.ENSP00000419038	1
436	9606.ENSP00000357676	9606.ENSP00000453885	1
437	9606.ENSP00000269385	9606.ENSP00000483236	1
438	9606.ENSP00000355856	9606.ENSP00000484118	1
439	9606.ENSP00000465933	9606.ENSP00000375633	1
440	9606.ENSP00000422419	9606.ENSP00000399076	1
441	9606.ENSP00000362930	9606.ENSP00000435116	1
442	9606.ENSP00000363746	9606.ENSP00000480472	1
443	9606.ENSP00000466869	9606.ENSP00000404908	1
444	9606.ENSP00000363315	9606.ENSP00000475098	1
445	9606.ENSP00000461082	9606.ENSP00000431634	1
446	9606.ENSP00000453492	9606.ENSP00000429740	1
447	9606.ENSP00000362659	9606.ENSP00000387595	1
448	9606.ENSP00000421351	9606.ENSP00000441271	1
449	9606.ENSP00000417813	9606.ENSP00000385217	1
450	9606.ENSP00000469913	9606.ENSP00000451176	1
451	9606.ENSP00000430506	9606.ENSP00000463379	1
452	9606.ENSP00000450130	9606.ENSP00000339720	1
453	9606.ENSP00000345445	9606.ENSP00000482042	1
454	9606.ENSP00000429099	9606.ENSP00000365682	1
455	9606.ENSP00000343947	9606.ENSP00000442800	1
456	9606.ENSP00000263239	9606.ENSP00000296577	1
457	9606.ENSP00000396602	9606.ENSP00000476139	1
458	9606.ENSP00000261890	9606.ENSP00000399614	1
459	9606.ENSP00000355660	9606.ENSP00000421351	1
460	9606.ENSP00000384035	9606.ENSP00000466388	1
461	9606.ENSP00000475486	9606.ENSP00000370109	1
462	9606.ENSP00000249053	9606.ENSP00000434368	1
463	9606.ENSP00000423167	9606.ENSP00000427648	1
464	9606.ENSP00000258383	9606.ENSP00000376427	1
465	9606.ENSP00000262640	9606.ENSP00000426335	1
466	9606.ENSP00000229270	9606.ENSP00000417773	1
467	9606.ENSP00000262506	9606.ENSP00000381958	1
468	9606.ENSP00000452582	9606.ENSP00000438060	1
469	9606.ENSP00000410224	9606.ENSP00000303315	1
470	9606.ENSP00000480976	9606.ENSP00000414840	1
471	9606.ENSP00000232905	9606.ENSP00000347194	1
472	9606.ENSP00000318195	9606.ENSP00000446451	1
473	9606.ENSP00000348786	9606.ENSP00000401974	1
474	9606.ENSP00000422991	9606.ENSP00000480978	1
475	9606.ENSP00000305480	9606.ENSP00000242248	1
476	9606.ENSP00000471230	9606.ENSP00000433544	1
477	9606.ENSP00000456274	9606.ENSP00000358548	1
478	9606.ENSP00000388126	9606.ENSP00000315379	1
479	9606.ENSP00000464883	9606.ENSP00000444749	1
480	9606.ENSP00000311430	9606.ENSP00000346012	1
481	9606.ENSP00000379888	9606.ENSP00000400467	1
482	9606.ENSP00000282561	9606.ENSP00000449016	1
483	9606.ENSP00000333401	9606.ENSP00000419920	1
484	9606.ENSP00000442350	9606.ENSP00000346987	1
485	9606.ENSP00000294179	9606.ENSP00000484442	1
486	9606.ENSP00000317159	9606.ENSP00000297564	1
487	9606.ENSP00000367008	9606.ENSP00000433529	1
488	9606.ENSP00000408975	9606.ENSP00000229471	1
489	9606.ENSP00000248150	9606.ENSP00000393930	1
490	9606.ENSP00000216252	9606.ENSP00000463568	1
491	9606.ENSP00000482293	9606.ENSP00000269385	1
492	9606.ENSP00000416900	9606.ENSP00000366249	1
493	9606.ENSP00000434837	9606.ENSP00000388690	1
494	9606.ENSP00000053468	9606.ENSP00000386752	1
495	9606.ENSP00000354201	9606.ENSP00000444748	1
496	9606.ENSP00000426850	9606.ENSP00000368458	1
497	9606.ENSP00000456034	9606.ENSP00000332454	1
498	9606.ENSP00000477598	9606.ENSP00000386752	1
499	9606.ENSP00000455856	9606.ENSP00000320567	1
